player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Andreaw Gravillon,31799.0,Stade de Reims,EU,CB,26,55,1-6M€,88,46,40,58,58,52,47,0.0,0.0,0.0,0.0,65.0,0.8307692307692308,2.0,1.0,22.0,30.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2021/22']
Andrei Burcă Andonie,31908.0,Romania,EU,LB,26,55,1-6M€,68,42,40,51,40,47,43,0.0,0.0,0.0,0.0,35.0,0.7142857142857143,0.0,0.0,9.0,16.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Andrei Florin Ratiu,24861.0,Romania,EU,RB,26,55,1-6M€,41,41,40,57,40,48,42,0.0,0.0,0.0,0.0,25.0,0.84,0.0,0.0,14.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Andrej Kramarić,5460.0,Croatia,HR,CAM,29,55,1-6M€,61,44,44,57,71,53,44,0.0,0.0,1.0,1.0,99.0,0.7777777777777778,1.0,1.0,42.0,26.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
André Schürrle,10281.0,Wolfsburg,EU,LM,26,55,1-6M€,11,49,52,51,65,45,44,0.0,0.0,0.0,0.0,28.0,0.7142857142857143,5.0,3.0,16.0,12.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Bundesliga 2015/16']
Andrew Robertson,3655.0,Liverpool,EN,LB,23,55,1-6M€,30,46,52,54,71,53,49,0.0,0.0,0.0,2.0,94.0,0.7127659574468085,1.0,1.0,26.0,45.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['Champions League 2018/19', 'Champions League 2017/18']"
Andrew Surman,3344.0,AFC Bournemouth,EU,CM,38,55,1-6M€,21,49,40,59,54,49,50,0.0,0.0,0.0,2.0,96.0,0.8125,3.0,1.0,30.0,41.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Premier League 2015/16']
Andries Noppert,8326.0,Netherlands,NL,GK,31,55,1-6M€,48,45,40,60,40,44,44,0.0,0.0,0.0,0.0,54.0,0.8518518518518519,0.0,0.0,0.0,43.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['FIFA World Cup 2022']
Andrija Živković,6318.0,Serbia,RS,RWB,22,55,1-6M€,11,45,40,53,41,50,46,0.0,0.0,0.0,1.0,56.0,0.7321428571428571,1.0,0.0,16.0,28.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['FIFA World Cup 2022']
Andriy Yarmolenko,8830.0,Ukraine,UA,RW,19,55,1-6M€,12,42,40,48,71,44,44,0.0,0.0,0.0,1.0,32.0,0.65625,1.0,1.0,13.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2020']
André Filipe Tavares Gomes,10802.0,Lille,EU,CDM,29,55,1-6M€,65,43,40,62,40,50,49,0.0,0.0,2.0,0.0,83.0,0.9036144578313252,0.0,0.0,16.0,31.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
André Miguel Valente Silva,5218.0,Portugal,PT,ST,24,55,1-6M€,90,47,43,54,75,54,44,0.0,0.0,0.0,1.0,52.0,0.75,4.0,4.0,45.0,14.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
Andrew Privett,389473.0,Charlotte,EU,CB,34,55,1-6M€,67,42,52,56,40,52,43,0.0,0.0,0.0,0.0,32.0,0.8125,0.0,0.0,22.0,18.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['MLS 2023']
Arne Engels,40167.0,Augsburg,EU,CM,36,55,1-6M€,25,41,40,59,40,43,41,0.0,0.0,0.0,0.0,19.0,0.8947368421052632,0.0,0.0,8.0,6.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Bundesliga 2023/24']
Arne Maier,12411.0,Augsburg,EU,CM,29,55,1-6M€,69,42,40,52,40,46,44,0.0,0.0,1.0,0.0,45.0,0.7111111111111111,0.0,0.0,20.0,15.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Bundesliga 2023/24']
Artem Dzyuba,5195.0,Russia,EU,ST,17,55,1-6M€,11,40,67,44,40,42,44,1.0,1.0,0.0,2.0,26.0,0.5769230769230769,0.0,0.0,5.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2020']
Arthur Augusto de Matos Soares,196651.0,Bayer Leverkusen,DE,LWB,26,55,1-6M€,10,51,40,60,64,47,50,0.0,0.0,2.0,3.0,86.0,0.8604651162790697,6.0,3.0,10.0,24.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Arthur Desmas,22125.0,Clermont Foot,EU,GK,24,55,1-6M€,57,42,40,52,40,44,41,0.0,0.0,0.0,0.0,30.0,0.7333333333333333,0.0,0.0,0.0,18.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2021/22']
Arthur Masuaku,3587.0,Congo DR,EU,LB,21,55,1-6M€,78,45,40,51,71,48,44,0.0,0.0,0.0,1.0,54.0,0.6851851851851852,1.0,1.0,14.0,32.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['AFCON 2023']
Arthur Theate,43913.0,Rennes,EU,CB,26,55,1-6M€,46,47,40,65,40,48,51,0.0,0.0,0.0,0.0,103.0,0.912621359223301,0.0,0.0,14.0,60.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2022/23']
Antonio García Aranda,6784.0,Levante UD,EU,LB,28,55,1-6M€,12,42,40,56,41,51,44,0.0,0.0,0.0,1.0,45.0,0.8,1.0,0.0,18.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2019/20']
Artur Sobiech,11845.0,Hannover 96,EU,ST,30,55,1-6M€,18,40,60,56,40,50,45,1.0,1.0,0.0,0.0,28.0,0.8214285714285714,0.0,0.0,31.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2015/16']
Asier Illarramendi Andonegi,6671.0,Real Sociedad,EU,CDM,29,55,1-6M€,33,41,40,53,40,53,43,0.0,0.0,0.0,0.0,25.0,0.76,0.0,0.0,26.0,9.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2018/19']
Asmir Begović,3339.0,Chelsea,EN,GK,21,55,1-6M€,63,43,40,43,40,44,42,0.0,0.0,0.0,0.0,34.0,0.5294117647058824,0.0,0.0,0.0,30.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Premier League 2015/16']
Aubrey Maphosa Modiba,65733.0,South Africa,ZA,LB,33,55,1-6M€,33,45,40,57,72,48,44,0.0,0.0,0.0,0.0,42.0,0.8333333333333334,2.0,2.0,12.0,20.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['AFCON 2023']
Augusto Jorge Mateo Solari,28658.0,Celta Vigo,EU,LM,29,55,1-6M€,84,40,52,42,40,43,40,0.0,0.0,0.0,0.0,13.0,0.5384615384615384,0.0,0.0,10.0,4.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Augusto de Jesus Corte Real Carneiro,135851.0,Angola,EU,LB,18,55,1-6M€,81,59,40,58,79,47,53,0.0,0.0,0.0,2.0,117.0,0.7606837606837606,9.0,8.0,11.0,54.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['AFCON 2023']
Aurélio Gabriel Ulineia Buta,23658.0,Eintracht Frankfurt,DE,RWB,23,55,1-6M€,93,43,40,59,71,50,47,0.0,0.0,0.0,0.0,65.0,0.8615384615384616,1.0,1.0,16.0,15.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Axel Disasi,7439.0,AS Monaco,FR,CB,29,55,1-6M€,34,46,40,60,71,50,49,0.0,0.0,0.0,0.0,83.0,0.8554216867469879,1.0,1.0,16.0,37.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Artur Boruc,20074.0,AFC Bournemouth,EU,GK,30,55,1-6M€,41,48,40,45,71,44,44,0.0,0.0,0.0,0.0,60.0,0.5166666666666667,1.0,1.0,1.0,56.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Premier League 2015/16']
Antonio José Raillo Arenas,24086.0,Mallorca,EU,CB,30,55,1-6M€,29,42,40,55,40,48,43,0.0,0.0,0.0,0.0,36.0,0.7777777777777778,0.0,0.0,12.0,17.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2019/20']
Antonio Latorre Grueso,6587.0,Valencia,EU,LB,23,55,1-6M€,68,42,40,56,40,55,46,0.0,0.0,0.0,0.0,68.0,0.7794117647058824,0.0,0.0,32.0,19.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2018/19']
Antonio Mirante,7174.0,Bologna,EU,GK,31,55,1-6M€,45,46,40,54,71,44,43,0.0,0.0,0.0,0.0,45.0,0.7333333333333333,1.0,1.0,0.0,38.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Serie A 2015/16']
Antonio Rüdiger,3167.0,Germany,DE,CB,23,55,1-6M€,28,46,40,65,41,51,55,0.0,0.0,0.0,2.0,127.0,0.9212598425196852,1.0,0.0,18.0,45.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Antony Matheus dos Santos,25363.0,Brazil,BR,RM,24,55,1-6M€,76,48,40,58,59,42,43,0.0,0.0,0.0,1.0,30.0,0.8666666666666667,5.0,2.0,6.0,7.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2022']
Antonín Barák,7801.0,Czech Republic,EU,CDM,24,55,1-6M€,28,52,46,59,68,51,48,0.0,0.0,0.0,2.0,67.0,0.835820895522388,6.0,4.0,20.0,27.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Aníbal Cesis Godoy,5646.0,Panama,EU,CM,26,55,1-6M€,29,47,40,62,54,55,50,0.0,0.0,0.0,0.0,80.0,0.9125,3.0,1.0,48.0,23.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2018']
Aprocious Petrus,136406.0,Namibia,EU,CDM,38,55,1-6M€,80,42,40,55,40,51,44,0.0,0.0,0.0,2.0,37.0,0.7837837837837838,0.0,0.0,18.0,19.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['AFCON 2023']
Arnaud Souquet,3224.0,Montpellier,EU,RWB,23,55,1-6M€,16,42,40,55,41,54,44,0.0,0.0,0.0,1.0,31.0,0.8064516129032258,1.0,0.0,27.0,3.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Archimede Morleo,40428.0,Bologna,EU,LB,27,55,1-6M€,42,41,40,46,40,51,43,0.0,0.0,0.0,1.0,26.0,0.6153846153846154,0.0,0.0,20.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Arda Güler,116587.0,Turkey,TR,ST,17,55,1-6M€,49,57,40,60,70,55,59,0.0,0.0,2.0,3.0,124.0,0.8225806451612904,8.0,5.0,48.0,45.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Arial Benabent Mendy,19019.0,Clermont Foot,EU,LB,23,55,1-6M€,48,45,52,59,44,50,44,0.0,0.0,0.0,0.0,39.0,0.8717948717948718,3.0,0.0,16.0,9.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2021/22']
Aridane Hernández Umpiérrez,24212.0,Osasuna,EU,CB,32,55,1-6M€,91,44,40,59,40,47,44,0.0,0.0,0.0,0.0,50.0,0.84,0.0,0.0,8.0,32.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2020/21', 'La Liga 2019/20']"
Ariel Lassiter,19101.0,Costa Rica,EU,LWB,26,55,1-6M€,10,41,40,47,40,44,40,0.0,0.0,0.0,0.0,14.0,0.6428571428571429,0.0,0.0,1.0,6.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Arijan Ademi,18879.0,North Macedonia,EU,CDM,21,55,1-6M€,20,41,40,56,40,50,43,0.0,0.0,0.0,0.0,28.0,0.8214285714285714,0.0,0.0,16.0,8.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2020']
Aritz Elustondo Irribaria,6679.0,Real Sociedad,EU,CB,23,55,1-6M€,66,46,87,58,71,55,50,1.0,1.0,0.0,0.0,81.0,0.8148148148148148,1.0,1.0,32.0,39.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Finition', 'Passes progressives']","['Jeu de passe', 'Travail défensif']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2018/19']
Arlind Afrim Ajeti,8291.0,Frosinone,EU,CB,30,55,1-6M€,59,42,40,57,40,45,41,0.0,0.0,0.0,0.0,28.0,0.8214285714285714,0.0,0.0,4.0,20.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Arbër Zeneli,8261.0,Stade de Reims,EU,LM,17,55,1-6M€,61,43,40,57,43,41,41,0.0,0.0,0.0,1.0,14.0,0.8571428571428571,2.0,0.0,4.0,1.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Joseff Morrell,22074.0,Wales,EU,CM,24,55,1-6M€,47,43,40,58,40,60,48,0.0,0.0,0.0,0.0,56.0,0.8214285714285714,0.0,0.0,62.0,25.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2020']
Joseph Aidoo,16555.0,Celta Vigo,EU,CB,33,55,1-6M€,43,47,40,58,64,54,46,0.0,0.0,0.0,1.0,52.0,0.8461538461538461,3.0,2.0,27.0,21.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2020/21', 'La Liga 2019/20']"
Joseph Alfred Duncan,7698.0,Sassuolo,EU,CDM,23,55,1-6M€,26,46,40,55,72,53,47,0.0,0.0,0.0,0.0,65.0,0.7692307692307693,2.0,2.0,24.0,26.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Serie A 2015/16']
Joseph Martín Mora Cortéz,13367.0,Costa Rica,EU,LWB,27,55,1-6M€,46,41,40,59,40,48,43,0.0,0.0,1.0,0.0,38.0,0.868421052631579,0.0,0.0,12.0,13.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Joseph Scally,36830.0,United States,EU,RB,21,55,1-6M€,34,45,40,42,64,45,41,0.0,0.0,0.0,0.0,25.0,0.52,3.0,2.0,4.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Joshua King,3346.0,AFC Bournemouth,EU,ST,27,55,1-6M€,36,52,40,53,74,62,50,0.0,0.0,1.0,1.0,44.0,0.75,8.0,6.0,70.0,6.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Dribble réussi'],"['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Premier League 2015/16']
Fabián Ariel Orellana Valenzuela,7105.0,Eibar,EU,RW,24,55,1-6M€,60,42,40,48,41,44,44,0.0,0.0,0.0,1.0,37.0,0.6486486486486487,1.0,0.0,13.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2019/20']
Josip Drmic,5835.0,Switzerland,CH,ST,25,55,1-6M€,15,42,40,51,41,44,42,0.0,0.0,0.0,1.0,15.0,0.7333333333333333,1.0,0.0,12.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2018']
Josip Pivarić,6308.0,Croatia,HR,LB,24,55,1-6M€,49,45,40,47,74,45,40,0.0,0.0,0.0,1.0,17.0,0.6470588235294118,3.0,3.0,2.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2018']
Josuha Guilavogui,8230.0,FSV Mainz 05,EU,CB,26,55,1-6M€,62,45,52,60,41,55,41,0.0,0.0,0.0,1.0,79.0,0.8481012658227848,1.0,0.0,33.0,34.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
José Andrés Martínez Torres,36917.0,Venezuela,EU,CM,19,55,1-6M€,26,46,40,48,54,47,45,0.0,0.0,0.0,2.0,38.0,0.631578947368421,3.0,1.0,23.0,14.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
José Antonio Rodríguez Díaz,24126.0,Granada,EU,RW,23,55,1-6M€,35,44,48,46,58,43,43,0.0,0.0,0.0,1.0,26.0,0.6153846153846154,2.0,1.0,8.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2020/21']
José Daniel Rivera Martínez,37700.0,Peru,EU,RM,35,55,1-6M€,94,40,40,64,40,42,40,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,1.0,"['4-4-2', '4-2-3-1']",4-4-2,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Copa America 2024']
José Diogo Dalot Teixeira,16028.0,Portugal,PT,RB,21,55,1-6M€,71,42,40,57,40,45,44,0.0,0.0,0.0,1.0,48.0,0.8125,0.0,0.0,4.0,18.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2020', 'FIFA World Cup 2022']"
Josip Brekalo,8946.0,Croatia,HR,LW,25,55,1-6M€,40,41,40,57,40,46,41,0.0,0.0,0.0,1.0,14.0,0.8571428571428571,0.0,0.0,18.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2020']
Jonathan Osorio,12770.0,Toronto FC,EU,CM,25,55,1-6M€,29,48,46,61,44,58,46,0.0,0.0,0.0,2.0,130.0,0.8461538461538461,3.0,0.0,58.0,30.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['MLS 2023']
Jonathan Rodríguez Menéndez,6581.0,Deportivo Alavés,EU,LM,21,55,1-6M€,20,48,40,48,46,48,42,0.0,0.0,0.0,1.0,33.0,0.6363636363636364,4.0,0.0,25.0,17.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2018/19']
Jonathan Schmid,8311.0,Hoffenheim,EU,LM,25,55,1-6M€,76,42,67,52,41,43,43,1.0,1.0,0.0,2.0,26.0,0.7307692307692307,1.0,0.0,11.0,6.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Ailier rentrant', 'Contre-attaque']",['Bundesliga 2015/16']
Jordan Lyden,20951.0,Aston Villa,EU,RWB,25,55,1-6M€,62,42,40,55,40,47,44,0.0,0.0,0.0,0.0,40.0,0.775,0.0,0.0,10.0,22.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Premier League 2015/16']
