player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Junya Ito,23527.0,Stade de Reims,JP,RM,55,100K€ – 800K€,83,54,46,57,55,56,46,0.0,0.18150819,1,0.0,61.0,0.7377049180327869,6.0,1.0,33.0,18.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Lasha Dvali,7655.0,Georgia,GE,CB,55,100K€ – 800K€,87,44,40,59,40,54,46,0.0,0.0,0,0.0,35.0,0.7714285714285715,0.0,0.0,9.0,14.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Leandro Trossard,16559.0,Belgium,BE,ST,55,100K€ – 800K€,78,48,40,57,78,49,46,0.0,0.0,0,1.0,30.0,0.7333333333333333,1.0,1.0,9.0,14.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Francisco Javier Hidalgo Gómez,30492.0,Levante UD,EU,RM,55,100K€ – 800K€,17,44,52,46,78,42,41,0.0,0.01992774,0,1.0,12.0,0.5833333333333334,1.0,1.0,2.0,3.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Manuel Agudo Durán,6724.0,Celta Vigo,EU,LM,55,100K€ – 800K€,80,59,49,60,61,69,50,0.0,0.11619669560000001,0,2.0,41.0,0.7804878048780488,4.0,1.0,29.0,15.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Manuel Obafemi Akanji,5549.0,Switzerland,CH,CB,55,100K€ – 800K€,13,48,40,71,40,51,50,0.0,0.0,0,0.0,63.0,0.9047619047619048,0.0,0.0,6.0,28.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Manuel Riemann,9095.0,Bochum,EU,GK,55,100K€ – 500K€,45,52,40,55,40,44,46,0.0,0.0,0,0.0,46.0,0.6304347826086957,0.0,0.0,0.0,40.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Manuel Trigueros Muñoz,6771.0,Villarreal,EU,CM,55,100K€ – 800K€,40,43,40,61,40,45,45,0.0,0.0,0,0.0,37.0,0.8108108108108109,0.0,0.0,5.0,10.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Marcel Sabitzer,8518.0,Borussia Dortmund,AT,LW,55,100K€ – 800K€,83,47,47,53,78,52,46,0.0,0.373966813,0,0.0,65.0,0.676923076923077,2.0,2.0,24.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Marcel Schuhen,8919.0,Darmstadt 98,EU,GK,55,100K€ – 500K€,28,49,40,59,40,44,44,0.0,0.0,0,0.0,33.0,0.7272727272727273,0.0,0.0,0.0,31.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Marcelo Sebastián Suárez Justiniano,223769.0,Bolivia,EU,LWB,55,100K€ – 800K€,54,45,40,61,43,54,42,0.0,0.0,0,0.0,12.0,0.8333333333333334,1.0,0.0,9.0,5.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Marco Asensio Willemsen,5719.0,Real Madrid,ES,RW,55,100K€ – 800K€,11,44,45,58,77,51,46,0.0,0.052459881,0,2.0,72.0,0.75,1.0,1.0,22.0,17.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Marco Bizot,7832.0,Stade Brestois,EU,GK,55,100K€ – 500K€,67,47,40,57,40,46,43,0.0,0.0,0,0.0,29.0,0.7241379310344828,0.0,0.0,2.0,23.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Marco Reus,5559.0,Borussia Dortmund,EU,RW,55,100K€ – 800K€,29,42,40,51,40,66,45,0.0,0.0,0,0.0,18.0,0.6666666666666666,0.0,0.0,26.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2023/24']
Marcos Johan López Lanfranco,23749.0,Peru,EU,LWB,55,100K€ – 800K€,48,59,52,50,70,62,49,0.0,0.020770706,0,2.0,49.0,0.5918367346938775,4.0,2.0,16.0,15.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Marcos Nikolas Bolados Hidalgo,35939.0,Chile,CL,LW,55,100K€ – 800K€,10,48,40,45,81,52,43,0.0,0.0,0,1.0,12.0,0.5833333333333334,2.0,2.0,12.0,1.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Mariano Díaz Mejía,3163.0,Real Madrid,EU,ST,55,100K€ – 800K€,43,40,40,40,40,58,41,0.0,0.0,0,0.0,5.0,0.2,0.0,0.0,18.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Mario Gaspar Pérez Martínez,6772.0,Villarreal,EU,RB,55,100K€ – 800K€,72,50,40,63,78,56,48,0.0,0.0110668205,0,1.0,46.0,0.8043478260869565,1.0,1.0,11.0,20.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Mario Pašalić,11603.0,Croatia,HR,RW,55,100K€ – 800K€,65,43,40,62,42,56,44,0.0,0.0,0,0.0,42.0,0.8571428571428571,1.0,0.0,33.0,9.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Mark Anthony Kaye,16252.0,Canada,CA,CDM,55,100K€ – 800K€,47,46,41,68,40,58,50,0.0,0.038882375,0,0.0,57.0,0.8771929824561403,0.0,0.0,13.0,21.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Marko Livaja,22041.0,Croatia,HR,ST,55,100K€ – 800K€,67,41,42,43,40,58,46,0.0,0.104244776,0,1.0,23.0,0.5217391304347826,0.0,0.0,18.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Martín Aguirregabiria Padilla,6618.0,Deportivo Alavés,EU,RB,55,100K€ – 800K€,41,40,40,50,40,48,40,0.0,0.0,0,0.0,9.0,0.6666666666666666,0.0,0.0,4.0,1.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Martín Zubimendi Ibáñez,24921.0,Spain,ES,CDM,55,100K€ – 800K€,54,40,40,70,40,48,40,0.0,0.0,0,0.0,9.0,1.0,0.0,0.0,4.0,2.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Marvin Ducksch,12299.0,Werder Bremen,EU,ST,55,100K€ – 800K€,70,42,40,52,40,60,43,0.0,0.0,0,0.0,19.0,0.6842105263157895,0.0,0.0,20.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Manuel Alejandro García Sánchez,6632.0,Deportivo Alavés,EU,LM,55,100K€ – 800K€,54,41,40,40,40,55,41,0.0,0.0,0,0.0,4.0,0.5,0.0,0.0,15.0,3.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Mahmoud Dahoud,8238.0,VfB Stuttgart,EU,CDM,55,100K€ – 800K€,26,45,40,53,43,55,41,0.0,0.0,0,0.0,10.0,0.7,1.0,0.0,10.0,5.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Leart Paqarada,10016.0,FC Köln,EU,LB,55,100K€ – 800K€,21,53,40,58,64,51,47,0.0,0.0,0,3.0,54.0,0.7222222222222222,2.0,1.0,6.0,19.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
László Kleinheisler,16502.0,Hungary,HU,CDM,55,100K€ – 800K€,17,45,40,66,43,53,41,0.0,0.0,0,0.0,14.0,0.9285714285714286,1.0,0.0,8.0,5.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Leny Yoro,151931.0,Lille,EU,CB,55,100K€ – 800K€,34,43,40,67,40,50,43,0.0,0.0,0,0.0,31.0,0.9032258064516129,0.0,0.0,5.0,12.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Leonardo Julián Balerdi Rossa,33233.0,Olympique de Marseille,EU,CB,55,100K€ – 800K€,94,46,41,55,40,64,46,0.0,0.05911905,0,0.0,38.0,0.6842105263157895,0.0,0.0,18.0,22.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Leonel Justiniano Arauz,47131.0,Bolivia,EU,CDM,55,100K€ – 800K€,62,43,40,57,40,48,42,0.0,0.0,0,0.0,20.0,0.75,0.0,0.0,4.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Leonidas Stergiou,29227.0,VfB Stuttgart,CH,RB,55,100K€ – 800K€,32,41,40,59,40,53,42,0.0,0.020028373,0,1.0,35.0,0.8,0.0,0.0,17.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Lilian Brassier,29284.0,Stade Brestois,EU,CB,55,100K€ – 800K€,66,45,42,58,40,54,44,0.0,0.07576614,0,0.0,28.0,0.75,0.0,0.0,9.0,18.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Lorenzo Pellegrini,6963.0,Italy,IT,CM,55,100K€ – 800K€,51,47,48,56,78,49,44,0.0,0.068204444,0,1.0,22.0,0.7272727272727273,1.0,1.0,9.0,11.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
Luca Pfeiffer,48655.0,Darmstadt 98,EU,ST,55,100K€ – 800K€,48,42,53,63,40,80,46,0.0,0.227601956,0,0.0,21.0,0.8571428571428571,0.0,0.0,41.0,6.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Pressing intense'],"['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Lucas Chevalier,39600.0,Lille,EU,GK,55,100K€ – 500K€,23,46,40,66,40,45,44,0.0,0.0,0,0.0,36.0,0.8611111111111112,0.0,0.0,1.0,20.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Lucas Leónidas Chávez Cruz,113734.0,Bolivia,EU,LW,55,100K€ – 800K€,14,40,40,58,40,46,41,0.0,0.0,0,0.0,5.0,0.8,0.0,0.0,6.0,0.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Lucas René Olaza Catrofe,24730.0,Celta Vigo,UY,LB,55,100K€ – 800K€,44,45,41,58,42,52,43,0.0,0.07217433,0,0.0,47.0,0.7659574468085106,1.0,0.0,15.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['Copa America 2024', 'La Liga 2020/21']"
Lucas Tolentino Coelho de Lima,22600.0,Brazil,BR,CAM,55,100K€ – 800K€,27,42,40,53,40,53,42,0.0,0.0,0,0.0,17.0,0.7058823529411765,0.0,0.0,13.0,6.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Copa America 2024']
Lucas Torró Marset,12419.0,Osasuna,EU,CDM,55,100K€ – 800K€,85,45,40,68,40,58,46,0.0,0.0,0,0.0,36.0,0.9166666666666666,0.0,0.0,13.0,17.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Luis Gerardo Chávez Magallón,28825.0,Mexico,MX,CM,55,100K€ – 800K€,55,49,53,62,43,55,48,0.0,0.232167942,0,2.0,41.0,0.8048780487804879,1.0,0.0,15.0,18.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
Luis Jan Piers Advíncula Castrillón,5521.0,Peru,EU,LWB,55,100K€ – 800K€,22,42,40,45,40,50,41,0.0,0.0,0,0.0,14.0,0.5714285714285714,0.0,0.0,5.0,7.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Luis Javier Suárez Charris,24093.0,Granada,EU,ST,55,100K€ – 800K€,49,44,41,69,78,54,41,0.0,0.028624984,0,0.0,4.0,1.0,1.0,1.0,14.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Luis Milla Manzanares,24272.0,Granada,EU,CAM,55,100K€ – 800K€,18,43,40,66,40,49,42,0.0,0.0,0,1.0,21.0,0.9047619047619048,0.0,0.0,9.0,10.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['La Liga 2020/21']
Luka Ivanušec,28368.0,Croatia,HR,CM,55,100K€ – 800K€,59,44,40,54,43,42,40,0.0,0.0,0,0.0,11.0,0.7272727272727273,1.0,0.0,2.0,1.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
Luka Sučić,39490.0,Croatia,HR,RW,55,100K€ – 800K€,14,48,52,70,43,65,52,0.0,0.021476122,0,2.0,60.0,0.9166666666666666,1.0,0.0,25.0,14.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Finition', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Lukas Daschner,18129.0,Bochum,EU,ST,55,100K€ – 800K€,38,45,40,53,43,47,41,0.0,0.0,0,1.0,10.0,0.7,1.0,0.0,7.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Josip Iličić,7139.0,Slovenia,SI,ST,55,100K€ – 800K€,10,40,40,58,40,46,40,0.0,0.0,0,0.0,5.0,0.8,0.0,0.0,6.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Joseph Aidoo,16555.0,Celta Vigo,EU,CB,55,100K€ – 800K€,19,47,40,60,78,51,43,0.0,0.0,0,0.0,24.0,0.7916666666666666,1.0,1.0,6.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Jorge Miramón Santagertrudis,11676.0,Levante UD,EU,RB,55,100K€ – 800K€,61,44,40,61,78,50,41,0.0,0.0,0,0.0,13.0,0.8461538461538461,1.0,1.0,5.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Gonzalo Julián Melero Manzanares,11669.0,Levante UD,EU,LM,55,100K€ – 800K€,67,46,40,65,43,55,45,0.0,0.0,0,2.0,32.0,0.875,1.0,0.0,15.0,9.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Travail défensif', 'Finition', 'Dribble']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Gregor Kobel,17974.0,Borussia Dortmund,EU,GK,55,100K€ – 500K€,33,50,40,58,40,44,44,0.0,0.0,0,0.0,38.0,0.7105263157894737,0.0,0.0,0.0,33.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Guido Rodríguez,26404.0,Real Betis,AR,CDM,55,100K€ – 800K€,32,41,40,62,40,45,40,0.0,0.0,0,0.0,28.0,0.8571428571428571,0.0,0.0,3.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']","['Copa America 2024', 'La Liga 2020/21']"
Guillermo Viscarra Bruckner,47057.0,Bolivia,EU,GK,55,100K€ – 500K€,75,52,40,48,40,44,47,0.0,0.0,0,0.0,51.0,0.5098039215686274,0.0,0.0,0.0,41.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Guram Kashia,7839.0,Georgia,GE,CB,55,100K€ – 800K€,36,45,40,61,40,50,44,0.0,0.0,0,0.0,31.0,0.8064516129032258,0.0,0.0,5.0,16.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Haji Wright,22008.0,United States,US,ST,55,100K€ – 800K€,26,41,47,43,40,60,45,0.0,0.148016804,0,0.0,15.0,0.5333333333333333,0.0,0.0,20.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Hamari Traoré,3248.0,Rennes,EU,RWB,55,100K€ – 800K€,18,45,60,57,40,61,46,1.0,0.19355898500000002,0,0.0,33.0,0.7272727272727273,0.0,0.0,15.0,16.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Harry Kane,10955.0,England,EN,ST,55,100K€ – 800K€,57,50,52,50,64,61,51,0.0,0.852095544,2,2.0,75.0,0.6266666666666667,4.0,2.0,43.0,19.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Harry Wilson,9540.0,Wales,WL,CM,55,100K€ – 800K€,51,43,41,55,40,45,44,0.0,0.030164797,0,1.0,27.0,0.7037037037037037,0.0,0.0,5.0,12.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2022']
Heorhii Tsitaishvili,22242.0,Georgia,GE,LWB,55,100K€ – 800K€,35,57,40,53,61,46,43,0.0,0.0,0,0.0,20.0,0.7,4.0,1.0,2.0,6.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Hernesto Ezequiel Caballero Benítez,47186.0,Paraguay,EU,CM,55,100K€ – 800K€,59,45,40,46,43,56,42,0.0,0.0,0,0.0,21.0,0.5714285714285714,1.0,0.0,16.0,6.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
Hernán Ismael Galíndez,37522.0,Ecuador,EC,GK,55,100K€ – 500K€,34,43,40,48,40,44,41,0.0,0.0,0,0.0,20.0,0.6,0.0,0.0,0.0,10.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['FIFA World Cup 2022']
Hidemasa Morita,37221.0,Japan,JP,CDM,55,100K€ – 800K€,33,47,40,56,43,69,46,0.0,0.0,0,0.0,36.0,0.7222222222222222,1.0,0.0,23.0,12.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Himad Abdelli,21217.0,Angers,EU,LM,55,100K€ – 800K€,22,52,42,67,46,65,48,0.0,0.08085798899999999,0,1.0,40.0,0.9,2.0,0.0,25.0,15.0,"['4-4-2', '4-2-3-1']",4-4-2,['Précision passe'],"['Finition', 'Dribble']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Hiroki Ito,95272.0,VfB Stuttgart,EU,CB,55,100K€ – 800K€,69,49,40,68,40,51,51,0.0,0.0,0,0.0,73.0,0.8356164383561644,0.0,0.0,6.0,31.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Houssem Aouar,4308.0,Lyon,EU,CAM,55,100K€ – 800K€,16,56,40,66,61,51,43,0.0,0.0,0,1.0,15.0,0.9333333333333333,4.0,1.0,11.0,3.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Ligue 1 2022/23']
Hugo Larsson,143728.0,Eintracht Frankfurt,EU,CDM,55,100K€ – 800K€,45,42,40,72,40,50,42,0.0,0.0,0,0.0,24.0,1.0,0.0,0.0,5.0,9.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
